fundingTime,symbol,fundingRate
2023-04-02 00:00:00.013,AVAXUSDT,0.0001
2023-04-02 08:00:00.014,AVAXUSDT,0.0001
2023-04-02 16:00:00.001,AVAXUSDT,0.0001
2023-04-03 00:00:00.000,AVAXUSDT,3.631e-05
2023-04-03 08:00:00.013,AVAXUSDT,0.0001
2023-04-03 16:00:00.011,AVAXUSDT,8.344e-05
2023-04-04 00:00:00.002,AVAXUSDT,0.0001
2023-04-04 08:00:00.017,AVAXUSDT,0.0001
2023-04-04 16:00:00.008,AVAXUSDT,0.0001
2023-04-04 16:00:00.008,AVAXUSDT,0.0001
2023-04-05 00:00:00.000,AVAXUSDT,0.0001
2023-04-05 08:00:00.016,AVAXUSDT,0.0001
2023-04-05 16:00:00.004,AVAXUSDT,0.0001
2023-04-06 00:00:00.000,AVAXUSDT,0.0001
2023-04-06 08:00:00.011,AVAXUSDT,0.0001
2023-04-06 16:00:00.000,AVAXUSDT,0.0001
2023-04-07 00:00:00.006,AVAXUSDT,0.0001
2023-04-07 08:00:00.005,AVAXUSDT,0.0001
2023-04-07 16:00:00.000,AVAXUSDT,0.0001
2023-04-08 00:00:00.000,AVAXUSDT,6.178e-05
2023-04-08 08:00:00.014,AVAXUSDT,4.562e-05
2023-04-08 16:00:00.018,AVAXUSDT,0.0001
2023-04-09 00:00:00.013,AVAXUSDT,5.399e-05
2023-04-09 08:00:00.024,AVAXUSDT,1.683e-05
2023-04-09 16:00:00.010,AVAXUSDT,9.207e-05
2023-04-10 00:00:00.000,AVAXUSDT,0.0001
2023-04-10 08:00:00.010,AVAXUSDT,0.0001
2023-04-10 16:00:00.006,AVAXUSDT,0.0001
2023-04-11 00:00:00.008,AVAXUSDT,0.0001
2023-04-11 08:00:00.007,AVAXUSDT,0.0001
2023-04-11 16:00:00.016,AVAXUSDT,0.0001
2023-04-12 00:00:00.006,AVAXUSDT,0.0001
2023-04-12 08:00:00.008,AVAXUSDT,0.0001
2023-04-12 16:00:00.014,AVAXUSDT,0.0001
2023-04-13 00:00:00.027,AVAXUSDT,0.0001
2023-04-13 08:00:00.010,AVAXUSDT,0.0001
2023-04-13 16:00:00.000,AVAXUSDT,0.0001
2023-04-14 00:00:00.001,AVAXUSDT,0.0001
2023-04-14 08:00:00.008,AVAXUSDT,0.0001
2023-04-14 16:00:00.007,AVAXUSDT,0.0001
2023-04-15 00:00:00.007,AVAXUSDT,0.0001
2023-04-15 08:00:00.007,AVAXUSDT,0.0001
2023-04-15 16:00:00.011,AVAXUSDT,0.00012998
2023-04-16 00:00:00.014,AVAXUSDT,0.00014755
2023-04-16 08:00:00.007,AVAXUSDT,0.0001
2023-04-16 16:00:00.002,AVAXUSDT,0.0001
2023-04-17 00:00:00.017,AVAXUSDT,0.00026176
2023-04-17 08:00:00.006,AVAXUSDT,0.00056245
2023-04-17 16:00:00.000,AVAXUSDT,0.00025168
2023-04-18 00:00:00.013,AVAXUSDT,0.00027334
2023-04-18 08:00:00.017,AVAXUSDT,0.00032737
2023-04-18 16:00:00.000,AVAXUSDT,0.00026086
2023-04-19 00:00:00.022,AVAXUSDT,0.0001
2023-04-19 08:00:00.014,AVAXUSDT,0.0001
2023-04-19 16:00:00.000,AVAXUSDT,9.762e-05
2023-04-20 00:00:00.010,AVAXUSDT,0.0001
2023-04-20 08:00:00.012,AVAXUSDT,0.0001
2023-04-20 16:00:00.012,AVAXUSDT,0.0001
2023-04-21 00:00:00.009,AVAXUSDT,8.371e-05
2023-04-21 08:00:00.009,AVAXUSDT,0.0001
2023-04-21 16:00:00.003,AVAXUSDT,0.0001
2023-04-22 00:00:00.000,AVAXUSDT,-8.252e-05
2023-04-22 08:00:00.000,AVAXUSDT,-9.347e-05
2023-04-22 16:00:00.016,AVAXUSDT,-1.018e-05
2023-04-23 00:00:00.009,AVAXUSDT,-0.00018232
2023-04-23 08:00:00.020,AVAXUSDT,-6.446e-05
2023-04-23 16:00:00.007,AVAXUSDT,-4.437e-05
2023-04-24 00:00:00.000,AVAXUSDT,1.944e-05
2023-04-24 08:00:00.008,AVAXUSDT,-1.378e-05
2023-04-24 16:00:00.006,AVAXUSDT,0.0001
2023-04-25 00:00:00.014,AVAXUSDT,2.081e-05
2023-04-25 08:00:00.009,AVAXUSDT,2.559e-05
2023-04-25 16:00:00.015,AVAXUSDT,5.776e-05
2023-04-26 00:00:00.015,AVAXUSDT,0.0001
2023-04-26 08:00:00.013,AVAXUSDT,-2.177e-05
2023-04-26 16:00:00.001,AVAXUSDT,5.377e-05
2023-04-27 00:00:00.014,AVAXUSDT,-7.638e-05
2023-04-27 08:00:00.008,AVAXUSDT,0.0001
2023-04-27 16:00:00.005,AVAXUSDT,8.784e-05
2023-04-28 00:00:00.011,AVAXUSDT,9.493e-05
2023-04-28 08:00:00.007,AVAXUSDT,0.0001
2023-04-28 16:00:00.006,AVAXUSDT,2.227e-05
2023-04-29 00:00:00.004,AVAXUSDT,6.32e-05
2023-04-29 08:00:00.016,AVAXUSDT,6.47e-05
2023-04-29 16:00:00.001,AVAXUSDT,9.216e-05
2023-04-30 00:00:00.008,AVAXUSDT,0.0001
2023-04-30 08:00:00.000,AVAXUSDT,9.76e-06
2023-04-30 16:00:00.010,AVAXUSDT,5.99e-05
2023-05-01 00:00:00.004,AVAXUSDT,-7.086e-05
2023-05-01 08:00:00.008,AVAXUSDT,6.271e-05
2023-05-01 16:00:00.014,AVAXUSDT,6.429e-05
2023-05-02 00:00:00.015,AVAXUSDT,6.234e-05
2023-05-02 08:00:00.018,AVAXUSDT,1.006e-05
2023-05-02 16:00:00.000,AVAXUSDT,5.22e-06
2023-05-03 00:00:00.009,AVAXUSDT,9.125e-05
2023-05-03 08:00:00.003,AVAXUSDT,1.315e-05
2023-05-03 16:00:00.011,AVAXUSDT,-1.851e-05
2023-05-04 00:00:00.000,AVAXUSDT,0.0001
2023-05-04 08:00:00.000,AVAXUSDT,6.287e-05
2023-05-04 16:00:00.011,AVAXUSDT,4.834e-05
2023-05-05 00:00:00.002,AVAXUSDT,0.0001
2023-05-05 08:00:00.000,AVAXUSDT,3.192e-05
2023-05-05 16:00:00.000,AVAXUSDT,0.0001
2023-05-06 00:00:00.009,AVAXUSDT,0.0001
2023-05-06 08:00:00.000,AVAXUSDT,0.0001
2023-05-06 16:00:00.000,AVAXUSDT,-3.079e-05
2023-05-07 00:00:00.000,AVAXUSDT,-0.00015008
2023-05-07 08:00:00.000,AVAXUSDT,-7.457e-05
2023-05-07 16:00:00.006,AVAXUSDT,-8.501e-05
2023-05-07 16:00:00.006,AVAXUSDT,-8.501e-05
2023-05-08 00:00:00.000,AVAXUSDT,2.93e-06
2023-05-08 08:00:00.007,AVAXUSDT,-2.32e-05
2023-05-08 16:00:00.015,AVAXUSDT,3.226e-05
2023-05-09 00:00:00.015,AVAXUSDT,-0.00012876
2023-05-09 08:00:00.000,AVAXUSDT,-7.308e-05
2023-05-09 16:00:00.000,AVAXUSDT,-9.284e-05
2023-05-10 00:00:00.007,AVAXUSDT,-0.00012343
2023-05-10 08:00:00.003,AVAXUSDT,-5.88e-06
2023-05-10 16:00:00.000,AVAXUSDT,-5.628e-05
2023-05-11 00:00:00.011,AVAXUSDT,9.594e-05
2023-05-11 08:00:00.000,AVAXUSDT,0.0001
2023-05-11 16:00:00.005,AVAXUSDT,1.095e-05
2023-05-12 00:00:00.020,AVAXUSDT,-2.998e-05
2023-05-12 08:00:00.001,AVAXUSDT,2.271e-05
2023-05-12 16:00:00.010,AVAXUSDT,6.382e-05
2023-05-13 00:00:00.000,AVAXUSDT,3.503e-05
2023-05-13 08:00:00.000,AVAXUSDT,8.183e-05
2023-05-13 16:00:00.026,AVAXUSDT,7.236e-05
2023-05-14 00:00:00.029,AVAXUSDT,9.771e-05
2023-05-14 08:00:00.010,AVAXUSDT,3.171e-05
2023-05-14 16:00:00.008,AVAXUSDT,7.311e-05
2023-05-15 00:00:00.006,AVAXUSDT,3.717e-05
2023-05-15 08:00:00.005,AVAXUSDT,0.0001
2023-05-15 16:00:00.008,AVAXUSDT,2.377e-05
2023-05-16 00:00:00.021,AVAXUSDT,5.549e-05
2023-05-16 08:00:00.000,AVAXUSDT,4.375e-05
2023-05-16 16:00:00.000,AVAXUSDT,4.555e-05
2023-05-17 00:00:00.010,AVAXUSDT,6.077e-05
2023-05-17 08:00:00.000,AVAXUSDT,6.978e-05
2023-05-17 16:00:00.001,AVAXUSDT,1.158e-05
2023-05-18 00:00:00.000,AVAXUSDT,0.0001
2023-05-18 08:00:00.026,AVAXUSDT,0.0001
2023-05-18 16:00:00.019,AVAXUSDT,9.472e-05
2023-05-19 00:00:00.000,AVAXUSDT,-8.796e-05
2023-05-19 08:00:00.002,AVAXUSDT,2.64e-06
2023-05-19 16:00:00.000,AVAXUSDT,4.939e-05
2023-05-20 00:00:00.005,AVAXUSDT,3.78e-06
2023-05-20 08:00:00.014,AVAXUSDT,-5.768e-05
2023-05-20 16:00:00.020,AVAXUSDT,-7.723e-05
2023-05-21 00:00:00.014,AVAXUSDT,-3.71e-06
2023-05-21 08:00:00.001,AVAXUSDT,5.031e-05
2023-05-21 16:00:00.015,AVAXUSDT,1.769e-05
2023-05-22 00:00:00.028,AVAXUSDT,1.579e-05
2023-05-22 08:00:00.000,AVAXUSDT,3.473e-05
2023-05-22 16:00:00.012,AVAXUSDT,0.0001
2023-05-23 00:00:00.006,AVAXUSDT,0.0001
2023-05-23 08:00:00.014,AVAXUSDT,0.0001
2023-05-23 16:00:00.008,AVAXUSDT,0.0001
2023-05-24 00:00:00.000,AVAXUSDT,0.0001
2023-05-24 08:00:00.025,AVAXUSDT,0.0001
2023-05-24 16:00:00.008,AVAXUSDT,0.0001
2023-05-25 00:00:00.000,AVAXUSDT,2.342e-05
2023-05-25 08:00:00.025,AVAXUSDT,5.189e-05
2023-05-25 16:00:00.016,AVAXUSDT,5.898e-05
2023-05-26 00:00:00.000,AVAXUSDT,0.0001
2023-05-26 08:00:00.024,AVAXUSDT,0.0001
2023-05-26 16:00:00.012,AVAXUSDT,0.0001
2023-05-27 00:00:00.012,AVAXUSDT,0.0001
2023-05-27 08:00:00.018,AVAXUSDT,0.0001
2023-05-27 16:00:00.008,AVAXUSDT,0.0001
2023-05-28 00:00:00.017,AVAXUSDT,0.0001
2023-05-28 08:00:00.015,AVAXUSDT,0.0001
2023-05-28 16:00:00.000,AVAXUSDT,0.0001
2023-05-29 00:00:00.000,AVAXUSDT,0.0001
2023-05-29 08:00:00.020,AVAXUSDT,0.0001
2023-05-29 16:00:00.011,AVAXUSDT,0.0001
2023-05-30 00:00:00.003,AVAXUSDT,0.0001
2023-05-30 08:00:00.000,AVAXUSDT,0.0001
2023-05-30 16:00:00.003,AVAXUSDT,0.0001
2023-05-31 00:00:00.013,AVAXUSDT,0.0001
2023-05-31 08:00:00.000,AVAXUSDT,0.0001
2023-05-31 16:00:00.000,AVAXUSDT,7.884e-05
2023-06-01 00:00:00.008,AVAXUSDT,-1.87e-05
2023-06-01 08:00:00.012,AVAXUSDT,0.0001
2023-06-01 16:00:00.000,AVAXUSDT,0.0001
2023-06-02 00:00:00.000,AVAXUSDT,0.0001
2023-06-02 08:00:00.006,AVAXUSDT,0.0001
2023-06-02 16:00:00.012,AVAXUSDT,0.0001
2023-06-03 00:00:00.000,AVAXUSDT,0.0001
2023-06-03 08:00:00.011,AVAXUSDT,0.0001
2023-06-03 16:00:00.003,AVAXUSDT,0.0001
2023-06-04 00:00:00.000,AVAXUSDT,0.0001
2023-06-04 08:00:00.000,AVAXUSDT,0.0001
2023-06-04 16:00:00.000,AVAXUSDT,0.0001
2023-06-05 00:00:00.005,AVAXUSDT,0.0001
2023-06-05 08:00:00.000,AVAXUSDT,0.0001
2023-06-05 16:00:00.000,AVAXUSDT,0.0001
2023-06-06 00:00:00.000,AVAXUSDT,4.557e-05
2023-06-06 08:00:00.009,AVAXUSDT,6.766e-05
2023-06-06 16:00:00.013,AVAXUSDT,0.0001
2023-06-07 00:00:00.000,AVAXUSDT,0.0001
2023-06-07 08:00:00.016,AVAXUSDT,0.0001
2023-06-07 16:00:00.000,AVAXUSDT,0.0001
2023-06-08 00:00:00.006,AVAXUSDT,0.0001
2023-06-08 08:00:00.000,AVAXUSDT,7.86e-05
2023-06-08 16:00:00.000,AVAXUSDT,0.0001
2023-06-09 00:00:00.000,AVAXUSDT,8.752e-05
2023-06-09 08:00:00.000,AVAXUSDT,0.0001
2023-06-09 16:00:00.000,AVAXUSDT,0.0001
2023-06-09 16:00:00.000,AVAXUSDT,0.0001
2023-06-10 00:00:00.000,AVAXUSDT,0.0001
2023-06-10 08:00:00.000,AVAXUSDT,-0.00032845
2023-06-10 16:00:00.000,AVAXUSDT,-0.00062672
2023-06-11 00:00:00.001,AVAXUSDT,-0.00049554
2023-06-11 08:00:00.000,AVAXUSDT,-0.00039183
2023-06-11 16:00:00.000,AVAXUSDT,-0.00043113
2023-06-12 00:00:00.000,AVAXUSDT,-0.00044183
2023-06-12 08:00:00.000,AVAXUSDT,-0.00019176
2023-06-12 16:00:00.001,AVAXUSDT,-0.00021977
2023-06-13 00:00:00.000,AVAXUSDT,-6.949e-05
2023-06-13 08:00:00.000,AVAXUSDT,-0.00014585
2023-06-13 16:00:00.000,AVAXUSDT,-0.00019394
2023-06-14 00:00:00.000,AVAXUSDT,-8.79e-05
2023-06-14 08:00:00.000,AVAXUSDT,-8.32e-05
2023-06-14 16:00:00.000,AVAXUSDT,-8.808e-05
2023-06-15 00:00:00.000,AVAXUSDT,-0.00027602
2023-06-15 08:00:00.000,AVAXUSDT,-1.008e-05
2023-06-15 16:00:00.000,AVAXUSDT,5.52e-06
2023-06-16 00:00:00.000,AVAXUSDT,-0.00013372
2023-06-16 08:00:00.000,AVAXUSDT,5.9e-05
2023-06-16 16:00:00.000,AVAXUSDT,-1.819e-05
2023-06-17 00:00:00.000,AVAXUSDT,4.756e-05
2023-06-17 08:00:00.000,AVAXUSDT,-6.723e-05
2023-06-17 16:00:00.000,AVAXUSDT,-9.17e-05
2023-06-18 00:00:00.000,AVAXUSDT,-0.00011727
2023-06-18 08:00:00.000,AVAXUSDT,-3.139e-05
2023-06-18 16:00:00.000,AVAXUSDT,-0.00020415
2023-06-19 00:00:00.000,AVAXUSDT,-0.00019724
2023-06-19 08:00:00.000,AVAXUSDT,-0.00017304
2023-06-19 16:00:00.000,AVAXUSDT,-0.00018848
2023-06-20 00:00:00.001,AVAXUSDT,-0.00017824
2023-06-20 08:00:00.000,AVAXUSDT,-5.676e-05
2023-06-20 16:00:00.000,AVAXUSDT,-0.00016507
2023-06-21 00:00:00.000,AVAXUSDT,0.0001
2023-06-21 08:00:00.000,AVAXUSDT,0.0001
2023-06-21 16:00:00.000,AVAXUSDT,-2.46e-06
2023-06-22 00:00:00.000,AVAXUSDT,8.208e-05
2023-06-22 08:00:00.001,AVAXUSDT,5.879e-05
2023-06-22 16:00:00.000,AVAXUSDT,0.0001
2023-06-23 00:00:00.000,AVAXUSDT,0.0001
2023-06-23 08:00:00.000,AVAXUSDT,0.0001
2023-06-23 16:00:00.000,AVAXUSDT,0.0001
2023-06-24 00:00:00.000,AVAXUSDT,0.0001
2023-06-24 08:00:00.000,AVAXUSDT,0.0001
2023-06-24 16:00:00.000,AVAXUSDT,6.331e-05
2023-06-25 00:00:00.000,AVAXUSDT,0.0001
2023-06-25 08:00:00.000,AVAXUSDT,0.0001
2023-06-25 16:00:00.000,AVAXUSDT,0.0001
2023-06-26 00:00:00.000,AVAXUSDT,0.0001
2023-06-26 08:00:00.000,AVAXUSDT,0.0001
2023-06-26 16:00:00.000,AVAXUSDT,0.0001
2023-06-27 00:00:00.000,AVAXUSDT,0.0001
2023-06-27 08:00:00.000,AVAXUSDT,0.0001
2023-06-27 16:00:00.000,AVAXUSDT,0.0001
2023-06-28 00:00:00.000,AVAXUSDT,0.0001
2023-06-28 08:00:00.000,AVAXUSDT,7.532e-05
2023-06-28 16:00:00.000,AVAXUSDT,6.718e-05
2023-06-29 00:00:00.000,AVAXUSDT,-0.00011608
2023-06-29 08:00:00.000,AVAXUSDT,3.964e-05
2023-06-29 16:00:00.000,AVAXUSDT,1.26e-05
2023-06-30 00:00:00.000,AVAXUSDT,-3.952e-05
2023-06-30 08:00:00.000,AVAXUSDT,0.0001
2023-06-30 16:00:00.001,AVAXUSDT,0.0001
2023-07-01 00:00:00.000,AVAXUSDT,0.0001
2023-07-01 08:00:00.000,AVAXUSDT,0.0001
2023-07-01 16:00:00.000,AVAXUSDT,0.0001
2023-07-02 00:00:00.000,AVAXUSDT,0.0001
2023-07-02 08:00:00.000,AVAXUSDT,7.73e-06
2023-07-02 16:00:00.001,AVAXUSDT,0.0001
2023-07-03 00:00:00.000,AVAXUSDT,0.0001
2023-07-03 08:00:00.000,AVAXUSDT,0.0001
2023-07-03 16:00:00.000,AVAXUSDT,0.0001
2023-07-04 00:00:00.001,AVAXUSDT,0.0001
2023-07-04 08:00:00.000,AVAXUSDT,0.0001
2023-07-04 16:00:00.000,AVAXUSDT,0.0001
2023-07-05 00:00:00.000,AVAXUSDT,0.0001
2023-07-05 08:00:00.000,AVAXUSDT,0.0001
2023-07-05 16:00:00.000,AVAXUSDT,-0.00017834
2023-07-06 00:00:00.000,AVAXUSDT,2.11e-06
2023-07-06 08:00:00.000,AVAXUSDT,0.0001
2023-07-06 16:00:00.000,AVAXUSDT,-0.00015923
2023-07-07 00:00:00.000,AVAXUSDT,-0.0001031
2023-07-07 08:00:00.000,AVAXUSDT,-5.07e-05
2023-07-07 16:00:00.000,AVAXUSDT,3.173e-05
2023-07-08 00:00:00.000,AVAXUSDT,5.3e-05
2023-07-08 08:00:00.000,AVAXUSDT,0.0001
2023-07-08 16:00:00.000,AVAXUSDT,0.0001
2023-07-09 00:00:00.000,AVAXUSDT,0.0001
2023-07-09 08:00:00.000,AVAXUSDT,9.046e-05
2023-07-09 16:00:00.000,AVAXUSDT,0.0001
2023-07-10 00:00:00.000,AVAXUSDT,0.0001
2023-07-10 08:00:00.000,AVAXUSDT,7.438e-05
2023-07-10 16:00:00.000,AVAXUSDT,4.282e-05
2023-07-11 00:00:00.000,AVAXUSDT,4.253e-05
2023-07-11 08:00:00.000,AVAXUSDT,0.0001
2023-07-11 16:00:00.000,AVAXUSDT,4.173e-05
2023-07-12 00:00:00.000,AVAXUSDT,7.306e-05
2023-07-12 08:00:00.000,AVAXUSDT,7.143e-05
2023-07-12 16:00:00.000,AVAXUSDT,7.448e-05
2023-07-12 16:00:00.000,AVAXUSDT,7.448e-05
2023-07-13 00:00:00.000,AVAXUSDT,2.545e-05
2023-07-13 08:00:00.000,AVAXUSDT,6.69e-05
2023-07-13 16:00:00.000,AVAXUSDT,-9.587e-05
2023-07-14 00:00:00.000,AVAXUSDT,0.0001
2023-07-14 08:00:00.000,AVAXUSDT,0.0001
2023-07-14 16:00:00.000,AVAXUSDT,0.0001
2023-07-15 00:00:00.000,AVAXUSDT,0.0001
2023-07-15 08:00:00.000,AVAXUSDT,0.0001
2023-07-15 16:00:00.000,AVAXUSDT,0.0001
2023-07-16 00:00:00.001,AVAXUSDT,0.0001
2023-07-16 08:00:00.000,AVAXUSDT,0.0001
2023-07-16 16:00:00.000,AVAXUSDT,0.0001
2023-07-17 00:00:00.000,AVAXUSDT,8.03e-05
2023-07-17 08:00:00.000,AVAXUSDT,0.0001
2023-07-17 16:00:00.000,AVAXUSDT,0.0001
2023-07-18 00:00:00.000,AVAXUSDT,0.0001
2023-07-18 08:00:00.000,AVAXUSDT,0.0001
2023-07-18 16:00:00.000,AVAXUSDT,0.0001
2023-07-19 00:00:00.000,AVAXUSDT,0.0001
2023-07-19 08:00:00.000,AVAXUSDT,0.0001
2023-07-19 16:00:00.001,AVAXUSDT,0.0001
2023-07-20 00:00:00.000,AVAXUSDT,0.0001
2023-07-20 08:00:00.000,AVAXUSDT,0.0001
2023-07-20 16:00:00.000,AVAXUSDT,0.0001
2023-07-21 00:00:00.001,AVAXUSDT,8.995e-05
2023-07-21 08:00:00.000,AVAXUSDT,3.425e-05
2023-07-21 16:00:00.000,AVAXUSDT,0.0001
2023-07-22 00:00:00.000,AVAXUSDT,0.0001
2023-07-22 08:00:00.000,AVAXUSDT,0.0001
2023-07-22 16:00:00.000,AVAXUSDT,-3.911e-05
2023-07-23 00:00:00.000,AVAXUSDT,2.01e-05
2023-07-23 08:00:00.000,AVAXUSDT,7.075e-05
2023-07-23 16:00:00.000,AVAXUSDT,0.0001
2023-07-24 00:00:00.000,AVAXUSDT,0.0001
2023-07-24 08:00:00.000,AVAXUSDT,0.0001
2023-07-24 16:00:00.000,AVAXUSDT,8.705e-05
2023-07-25 00:00:00.000,AVAXUSDT,0.0001
2023-07-25 08:00:00.000,AVAXUSDT,9.506e-05
2023-07-25 16:00:00.000,AVAXUSDT,-7.046e-05
2023-07-26 00:00:00.000,AVAXUSDT,-5.05e-06
2023-07-26 08:00:00.001,AVAXUSDT,6.606e-05
2023-07-26 16:00:00.000,AVAXUSDT,0.0001
2023-07-27 00:00:00.000,AVAXUSDT,4.541e-05
2023-07-27 08:00:00.000,AVAXUSDT,4.217e-05
2023-07-27 16:00:00.001,AVAXUSDT,-7.122e-05
2023-07-28 00:00:00.000,AVAXUSDT,9.493e-05
2023-07-28 08:00:00.000,AVAXUSDT,0.0001
2023-07-28 16:00:00.000,AVAXUSDT,7.008e-05
2023-07-29 00:00:00.000,AVAXUSDT,0.0001
2023-07-29 08:00:00.000,AVAXUSDT,-6.68e-06
2023-07-29 16:00:00.001,AVAXUSDT,0.0001
2023-07-30 00:00:00.000,AVAXUSDT,9.068e-05
2023-07-30 08:00:00.000,AVAXUSDT,0.0001
2023-07-30 16:00:00.000,AVAXUSDT,0.0001
2023-07-31 00:00:00.000,AVAXUSDT,8.62e-05
2023-07-31 08:00:00.000,AVAXUSDT,9.854e-05
2023-07-31 16:00:00.001,AVAXUSDT,-3.648e-05
2023-08-01 00:00:00.000,AVAXUSDT,-9.356e-05
2023-08-01 08:00:00.000,AVAXUSDT,3.82e-05
2023-08-01 16:00:00.000,AVAXUSDT,0.0001
2023-08-02 00:00:00.000,AVAXUSDT,0.0001
2023-08-02 08:00:00.000,AVAXUSDT,2.291e-05
2023-08-02 16:00:00.000,AVAXUSDT,2.077e-05
2023-08-03 00:00:00.000,AVAXUSDT,-2.25e-06
2023-08-03 08:00:00.000,AVAXUSDT,1.294e-05
2023-08-03 16:00:00.001,AVAXUSDT,2.673e-05
2023-08-04 00:00:00.000,AVAXUSDT,-4.145e-05
2023-08-04 08:00:00.000,AVAXUSDT,-5.397e-05
2023-08-04 16:00:00.000,AVAXUSDT,-6.86e-06
2023-08-05 00:00:00.000,AVAXUSDT,4.434e-05
2023-08-05 08:00:00.000,AVAXUSDT,7.5e-06
2023-08-05 16:00:00.001,AVAXUSDT,-0.00013049
2023-08-06 00:00:00.000,AVAXUSDT,-0.0001026
2023-08-06 08:00:00.001,AVAXUSDT,0.0001
2023-08-06 16:00:00.005,AVAXUSDT,0.0001
2023-08-07 00:00:00.000,AVAXUSDT,0.0001
2023-08-07 08:00:00.000,AVAXUSDT,0.0001
2023-08-07 16:00:00.000,AVAXUSDT,0.0001
2023-08-08 00:00:00.000,AVAXUSDT,-1.042e-05
2023-08-08 08:00:00.000,AVAXUSDT,9.228e-05
2023-08-08 16:00:00.000,AVAXUSDT,0.0001
2023-08-09 00:00:00.000,AVAXUSDT,0.0001
2023-08-09 08:00:00.000,AVAXUSDT,0.0001
2023-08-09 16:00:00.000,AVAXUSDT,0.0001
2023-08-10 00:00:00.001,AVAXUSDT,0.0001
2023-08-10 08:00:00.000,AVAXUSDT,8.651e-05
2023-08-10 16:00:00.000,AVAXUSDT,3.38e-05
2023-08-11 00:00:00.000,AVAXUSDT,0.0001
2023-08-11 08:00:00.000,AVAXUSDT,-5.992e-05
2023-08-11 16:00:00.000,AVAXUSDT,-2.082e-05
2023-08-12 00:00:00.000,AVAXUSDT,4.06e-06
2023-08-12 08:00:00.000,AVAXUSDT,4.158e-05
2023-08-12 16:00:00.000,AVAXUSDT,7.913e-05
2023-08-13 00:00:00.000,AVAXUSDT,-9.679e-05
2023-08-13 08:00:00.000,AVAXUSDT,-0.00010468
2023-08-13 16:00:00.000,AVAXUSDT,-0.00013785
2023-08-14 00:00:00.001,AVAXUSDT,-6.07e-06
2023-08-14 08:00:00.000,AVAXUSDT,0.0001
2023-08-14 16:00:00.000,AVAXUSDT,0.0001
2023-08-14 16:00:00.000,AVAXUSDT,0.0001
2023-08-15 00:00:00.001,AVAXUSDT,0.0001
2023-08-15 08:00:00.000,AVAXUSDT,0.0001
2023-08-15 16:00:00.000,AVAXUSDT,0.0001
2023-08-16 00:00:00.000,AVAXUSDT,-0.00024918
2023-08-16 08:00:00.001,AVAXUSDT,-8.704e-05
2023-08-16 16:00:00.000,AVAXUSDT,1.561e-05
2023-08-17 00:00:00.000,AVAXUSDT,-0.00019126
2023-08-17 08:00:00.000,AVAXUSDT,7.75e-05
2023-08-17 16:00:00.000,AVAXUSDT,8.77e-06
2023-08-18 00:00:00.000,AVAXUSDT,-0.00104211
2023-08-18 08:00:00.000,AVAXUSDT,-0.00010876
2023-08-18 16:00:00.000,AVAXUSDT,7.602e-05
2023-08-19 00:00:00.000,AVAXUSDT,-7.619e-05
2023-08-19 08:00:00.000,AVAXUSDT,9.363e-05
2023-08-19 16:00:00.000,AVAXUSDT,-0.0001085
2023-08-20 00:00:00.000,AVAXUSDT,-0.00021601
2023-08-20 08:00:00.000,AVAXUSDT,-0.00017488
2023-08-20 16:00:00.000,AVAXUSDT,-0.00016703
2023-08-21 00:00:00.000,AVAXUSDT,2.814e-05
2023-08-21 08:00:00.000,AVAXUSDT,6.59e-06
2023-08-21 16:00:00.000,AVAXUSDT,-0.00014387
2023-08-22 00:00:00.000,AVAXUSDT,-0.00016897
2023-08-22 08:00:00.000,AVAXUSDT,-0.00023828
2023-08-22 16:00:00.000,AVAXUSDT,-0.00022065
2023-08-23 00:00:00.000,AVAXUSDT,-0.00025692
2023-08-23 08:00:00.000,AVAXUSDT,-0.00032539
2023-08-23 16:00:00.000,AVAXUSDT,-0.00024482
2023-08-24 00:00:00.000,AVAXUSDT,-9.955e-05
2023-08-24 08:00:00.000,AVAXUSDT,-3.156e-05
2023-08-24 16:00:00.000,AVAXUSDT,-0.00034825
2023-08-25 00:00:00.000,AVAXUSDT,-0.00015128
2023-08-25 08:00:00.000,AVAXUSDT,-0.00014514
2023-08-25 16:00:00.000,AVAXUSDT,-0.00031387
2023-08-26 00:00:00.000,AVAXUSDT,-0.00019886
2023-08-26 08:00:00.000,AVAXUSDT,-4.841e-05
2023-08-26 16:00:00.000,AVAXUSDT,-0.00013791
2023-08-27 00:00:00.000,AVAXUSDT,4.544e-05
2023-08-27 08:00:00.000,AVAXUSDT,6.553e-05
2023-08-27 16:00:00.000,AVAXUSDT,3.024e-05
2023-08-28 00:00:00.000,AVAXUSDT,-2.01e-05
2023-08-28 08:00:00.001,AVAXUSDT,-3.933e-05
2023-08-28 16:00:00.001,AVAXUSDT,7.204e-05
2023-08-29 00:00:00.000,AVAXUSDT,7.769e-05
2023-08-29 08:00:00.000,AVAXUSDT,-0.00022446
2023-08-29 16:00:00.000,AVAXUSDT,-0.00013393
2023-08-30 00:00:00.000,AVAXUSDT,0.0001
2023-08-30 08:00:00.000,AVAXUSDT,8.96e-05
2023-08-30 16:00:00.000,AVAXUSDT,1.154e-05
2023-08-31 00:00:00.000,AVAXUSDT,1.535e-05
2023-08-31 08:00:00.000,AVAXUSDT,5.806e-05
2023-08-31 16:00:00.000,AVAXUSDT,-5.581e-05
2023-09-01 00:00:00.000,AVAXUSDT,-0.00010635
